Day,Exam_Date,Rank,Registration_No,Roll_No,Marks,Percentile
Day 4 (22 June 2026),22 June 2026,20447,SG250026227,1240114800,20.09,30.43
Day 4 (22 June 2026),22 June 2026,21628,SG250026491,1240114803,17.87,26.41
Day 4 (22 June 2026),22 June 2026,3260,SG250026510,1240114804,50.07,88.91
Day 4 (22 June 2026),22 June 2026,6575,SG250026814,1240114806,42.42,77.63
Day 4 (22 June 2026),22 June 2026,24164,SG250027154,1240114808,13.17,17.78
Day 4 (22 June 2026),22 June 2026,19465,SG250027190,1240114811,21.48,33.77
Day 4 (22 June 2026),22 June 2026,18852,SG250027246,1240114813,22.48,35.85
Day 4 (22 June 2026),22 June 2026,6861,SG250027264,1240114814,41.81,76.66
Day 4 (22 June 2026),22 June 2026,7287,SG250027266,1240114815,41.1,75.21
Day 4 (22 June 2026),22 June 2026,20355,SG250027349,1240114817,20.14,30.74
Day 4 (22 June 2026),22 June 2026,18877,SG250027580,1240114821,22.47,35.77
Day 4 (22 June 2026),22 June 2026,690,SG250027920,1240114825,61.07,97.66
Day 4 (22 June 2026),22 June 2026,8932,SG250028111,1240114827,38.1,69.61
Day 4 (22 June 2026),22 June 2026,13527,SG250028163,1240114828,30.78,53.97
Day 4 (22 June 2026),22 June 2026,16944,SG250028205,1240114829,25.46,42.35
Day 4 (22 June 2026),22 June 2026,12950,SG250028293,1240114830,31.76,55.94
Day 4 (22 June 2026),22 June 2026,6720,SG250028593,1240114831,42.1,77.14
Day 4 (22 June 2026),22 June 2026,7214,SG250028654,1240114832,41.4,75.46
Day 4 (22 June 2026),22 June 2026,17810,SG250028672,1240114833,24.13,39.4
Day 4 (22 June 2026),22 June 2026,19269,SG250028740,1240114835,21.8,34.43
Day 4 (22 June 2026),22 June 2026,24863,SG250029259,1240114840,11.79,15.4
Day 4 (22 June 2026),22 June 2026,25835,SG250029900,1240114843,9.54,12.09
Day 4 (22 June 2026),22 June 2026,23368,SG250030105,1240114845,14.79,20.49
Day 4 (22 June 2026),22 June 2026,25287,SG250030326,1240114846,10.83,13.96
Day 4 (22 June 2026),22 June 2026,19417,SG250030367,1240114848,21.51,33.93
Day 4 (22 June 2026),22 June 2026,9408,SG250030753,1240114851,37.41,67.99
Day 4 (22 June 2026),22 June 2026,24810,SG250030810,1240114852,11.83,15.58
Day 4 (22 June 2026),22 June 2026,16125,SG250030955,1240114853,26.78,45.13
Day 4 (22 June 2026),22 June 2026,20040,SG250031139,1240114854,20.53,31.81
Day 4 (22 June 2026),22 June 2026,6441,SG250031217,1240114857,42.74,78.09
Day 4 (22 June 2026),22 June 2026,22531,SG250031563,1240114859,16.21,23.33
Day 4 (22 June 2026),22 June 2026,2591,SG250031620,1240114860,52.06,91.19
Day 4 (22 June 2026),22 June 2026,27098,SG250031625,1240114861,6.49,7.79
Day 4 (22 June 2026),22 June 2026,6750,SG250031629,1240114862,42.09,77.03
Day 4 (22 June 2026),22 June 2026,20811,SG250031688,1240114863,19.43,29.19
Day 4 (22 June 2026),22 June 2026,8750,SG250031771,1240114865,38.43,70.23
Day 4 (22 June 2026),22 June 2026,8113,SG250031913,1240114867,39.71,72.4
Day 4 (22 June 2026),22 June 2026,9098,SG250032019,1240114868,37.78,69.04
Day 4 (22 June 2026),22 June 2026,10512,SG250032550,1240114870,35.48,64.23
Day 4 (22 June 2026),22 June 2026,21871,SG250032609,1240114871,17.49,25.58
Day 4 (22 June 2026),22 June 2026,8860,SG250032640,1240114873,38.38,69.85
Day 4 (22 June 2026),22 June 2026,16052,SG250032679,1240114874,26.81,45.38
Day 4 (22 June 2026),22 June 2026,26894,SG250032822,1240114876,6.9,8.49
Day 4 (22 June 2026),22 June 2026,6721,SG250032898,1240114877,42.1,77.13
Day 4 (22 June 2026),22 June 2026,23256,SG250033037,1240114879,14.85,20.87
Day 4 (22 June 2026),22 June 2026,27326,SG250033139,1240114880,5.81,7.02
Day 4 (22 June 2026),22 June 2026,24837,SG250033223,1240114881,11.81,15.49
Day 4 (22 June 2026),22 June 2026,17972,SG250033266,1240114882,23.84,38.85
Day 4 (22 June 2026),22 June 2026,20253,SG250033787,1240114884,20.2,31.09
Day 4 (22 June 2026),22 June 2026,17240,SG250034040,1240114885,25.1,41.34
Day 4 (22 June 2026),22 June 2026,2905,SG250034066,1240114886,51.07,90.12
Day 4 (22 June 2026),22 June 2026,14549,SG250034161,1240114887,29.15,50.5
Day 4 (22 June 2026),22 June 2026,20325,SG250034170,1240114888,20.15,30.84
Day 4 (22 June 2026),22 June 2026,9780,SG250034268,1240114889,36.76,66.72
Day 4 (22 June 2026),22 June 2026,27937,SG250034386,1240114890,4.11,4.94
Day 4 (22 June 2026),22 June 2026,3104,SG250034786,1240114893,50.43,89.44
Day 4 (22 June 2026),22 June 2026,10376,SG250035032,1240114895,35.77,64.7
Day 4 (22 June 2026),22 June 2026,27194,SG250035588,1240114901,6.17,7.47
Day 4 (22 June 2026),22 June 2026,11340,SG250035602,1240114902,34.13,61.41
Day 4 (22 June 2026),22 June 2026,25769,SG250035612,1240114903,9.8,12.31
Day 4 (22 June 2026),22 June 2026,13435,SG250035691,1240114904,31.05,54.29
Day 4 (22 June 2026),22 June 2026,25208,SG250035702,1240114905,10.89,14.22
Day 4 (22 June 2026),22 June 2026,13477,SG250035733,1240114906,30.8,54.14
Day 4 (22 June 2026),22 June 2026,28966,SG250035847,1240114908,-0.75,1.44
Day 4 (22 June 2026),22 June 2026,15297,SG250035852,1240114909,28.11,47.95
Day 4 (22 June 2026),22 June 2026,26154,SG250036158,1240114912,8.87,11.0
Day 4 (22 June 2026),22 June 2026,27605,SG250036472,1240114913,5.08,6.07
Day 4 (22 June 2026),22 June 2026,25093,SG250036487,1240114914,11.18,14.62
Day 4 (22 June 2026),22 June 2026,28645,SG250036525,1240114915,1.22,2.53
Day 4 (22 June 2026),22 June 2026,20356,SG250036577,1240114916,20.14,30.73
Day 4 (22 June 2026),22 June 2026,29311,SG250036765,1240114918,-5.46,0.26
Day 4 (22 June 2026),22 June 2026,25775,SG250036862,1240114919,9.79,12.29
Day 4 (22 June 2026),22 June 2026,15397,SG250036927,1240114921,28.07,47.61
Day 4 (22 June 2026),22 June 2026,26240,SG250037404,1240114924,8.78,10.71
Day 4 (22 June 2026),22 June 2026,12408,SG250037435,1240114925,32.45,57.78
Day 4 (22 June 2026),22 June 2026,27705,SG250037469,1240114927,4.79,5.73
Day 4 (22 June 2026),22 June 2026,18897,SG250037694,1240114929,22.46,35.7
Day 4 (22 June 2026),22 June 2026,12044,SG250037698,1240114930,33.1,59.02
Day 4 (22 June 2026),22 June 2026,16695,SG250038173,1240114933,25.8,43.19
Day 4 (22 June 2026),22 June 2026,17363,SG250038291,1240114935,24.79,40.92
Day 4 (22 June 2026),22 June 2026,15637,SG250038530,1240114937,27.47,46.79
Day 4 (22 June 2026),22 June 2026,23486,SG250038839,1240114938,14.49,20.08
Day 4 (22 June 2026),22 June 2026,1069,SG250039221,1240114940,58.41,96.37
Day 4 (22 June 2026),22 June 2026,4578,SG250039654,1240114942,46.73,84.43
Day 4 (22 June 2026),22 June 2026,11777,SG250040034,1240114947,33.45,59.93
Day 4 (22 June 2026),22 June 2026,23698,SG250040204,1240114948,14.14,19.36
Day 4 (22 June 2026),22 June 2026,6200,SG250040452,1240114950,43.09,78.91
Day 4 (22 June 2026),22 June 2026,19773,SG250040574,1240114952,21.1,32.72
Day 4 (22 June 2026),22 June 2026,10164,SG250040681,1240114953,36.1,65.42
Day 4 (22 June 2026),22 June 2026,11572,SG250040827,1240114956,33.78,60.63
Day 4 (22 June 2026),22 June 2026,27466,SG250040872,1240114957,5.5,6.54
Day 4 (22 June 2026),22 June 2026,20305,SG250041397,1240114960,20.16,30.91
Day 4 (22 June 2026),22 June 2026,7705,SG250041634,1240114961,40.41,73.78
Day 4 (22 June 2026),22 June 2026,13566,SG250041662,1240114962,30.77,53.84
Day 4 (22 June 2026),22 June 2026,5695,SG250041726,1240114963,44.11,80.62
Day 4 (22 June 2026),22 June 2026,24951,SG250041755,1240114965,11.51,15.1
Day 4 (22 June 2026),22 June 2026,5401,SG250041845,1240114966,44.77,81.62
Day 4 (22 June 2026),22 June 2026,23666,SG250042041,1240114967,14.16,19.47
Day 4 (22 June 2026),22 June 2026,29316,SG250042070,1240114968,-5.78,0.25
Day 4 (22 June 2026),22 June 2026,28169,SG250042132,1240114969,3.2,4.15
Day 4 (22 June 2026),22 June 2026,24757,SG250042262,1240114970,11.88,15.76
Day 4 (22 June 2026),22 June 2026,10513,SG250043004,1240114974,35.48,64.23
Day 4 (22 June 2026),22 June 2026,19006,SG250043139,1240114976,22.16,35.33
Day 4 (22 June 2026),22 June 2026,5213,SG250043168,1240114977,45.39,82.26
Day 4 (22 June 2026),22 June 2026,10945,SG250043388,1240114978,34.79,62.76
Day 4 (22 June 2026),22 June 2026,13945,SG250043503,1240114979,30.12,52.55
Day 4 (22 June 2026),22 June 2026,11988,SG250043594,1240114982,33.12,59.21
Day 4 (22 June 2026),22 June 2026,19270,SG250043690,1240114983,21.8,34.43
Day 4 (22 June 2026),22 June 2026,23273,SG250044027,1240114986,14.84,20.81
Day 4 (22 June 2026),22 June 2026,9409,SG250044472,1240114990,37.41,67.99
Day 4 (22 June 2026),22 June 2026,18351,SG250044752,1240114992,23.43,37.56
Day 4 (22 June 2026),22 June 2026,13626,SG250044861,1240114993,30.75,53.64
Day 4 (22 June 2026),22 June 2026,15430,SG250045002,1240114994,27.81,47.5
Day 5 (23 June 2026),23 June 2026,14712,SG250045155,1240124834,29.08,49.94
Day 5 (23 June 2026),23 June 2026,5313,SG250045213,1240124835,45.08,81.92
Day 5 (23 June 2026),23 June 2026,19146,SG250045229,1240124836,22.1,34.85
Day 5 (23 June 2026),23 June 2026,22977,SG250045516,1240124838,15.47,21.82
Day 5 (23 June 2026),23 June 2026,10773,SG250045570,1240124839,35.11,63.34
Day 5 (23 June 2026),23 June 2026,29230,SG250045901,1240124841,-3.48,0.54
Day 5 (23 June 2026),23 June 2026,21514,SG250045931,1240124842,18.15,26.79
Day 5 (23 June 2026),23 June 2026,21601,SG250045992,1240124846,18.1,26.5
Day 5 (23 June 2026),23 June 2026,7810,SG250046029,1240124847,40.11,73.43
Day 5 (23 June 2026),23 June 2026,28173,SG250046073,1240124849,3.2,4.13
Day 5 (23 June 2026),23 June 2026,25496,SG250046139,1240124850,10.44,13.24
Day 5 (23 June 2026),23 June 2026,22663,SG250046252,1240124851,16.12,22.88
Day 5 (23 June 2026),23 June 2026,7421,SG250046274,1240124852,40.79,74.75
Day 5 (23 June 2026),23 June 2026,13309,SG250046452,1240124853,31.11,54.71
Day 5 (23 June 2026),23 June 2026,28856,SG250046494,1240124854,0.13,1.81
Day 5 (23 June 2026),23 June 2026,24844,SG250046817,1240124857,11.81,15.46
Day 5 (23 June 2026),23 June 2026,4531,SG250046826,1240124858,46.75,84.59
Day 5 (23 June 2026),23 June 2026,17491,SG250046861,1240124859,24.74,40.48
Day 5 (23 June 2026),23 June 2026,16779,SG250046922,1240124860,25.77,42.91
Day 5 (23 June 2026),23 June 2026,15038,SG250046925,1240124861,28.46,48.83
Day 5 (23 June 2026),23 June 2026,7678,SG250046936,1240124862,40.42,73.88
Day 5 (23 June 2026),23 June 2026,25952,SG250047143,1240124863,9.46,11.69
Day 5 (23 June 2026),23 June 2026,21927,SG250047193,1240124864,17.46,25.39
Day 5 (23 June 2026),23 June 2026,17481,SG250047399,1240124869,24.75,40.52
Day 5 (23 June 2026),23 June 2026,23962,SG250047486,1240124872,13.55,18.46
Day 5 (23 June 2026),23 June 2026,24402,SG250047687,1240124874,12.77,16.97
Day 5 (23 June 2026),23 June 2026,24933,SG250048142,1240124878,11.53,15.16
Day 5 (23 June 2026),23 June 2026,929,SG250048227,1240124880,59.39,96.84
Day 5 (23 June 2026),23 June 2026,14996,SG250048418,1240124881,28.48,48.97
Day 5 (23 June 2026),23 June 2026,1367,SG250048503,1240124882,56.73,95.35
Day 5 (23 June 2026),23 June 2026,1609,SG250048645,1240124883,55.72,94.53
Day 5 (23 June 2026),23 June 2026,20452,SG250048720,1240124885,20.09,30.41
Day 5 (23 June 2026),23 June 2026,10807,SG250048889,1240124887,35.1,63.23
Day 5 (23 June 2026),23 June 2026,5194,SG250049185,1240124892,45.4,82.33
Day 5 (23 June 2026),23 June 2026,21530,SG250049300,1240124895,18.14,26.74
Day 5 (23 June 2026),23 June 2026,1717,SG250049445,1240124898,55.07,94.16
Day 5 (23 June 2026),23 June 2026,19518,SG250049487,1240124899,21.46,33.59
Day 5 (23 June 2026),23 June 2026,16158,SG250050308,1240124905,26.77,45.02
Day 5 (23 June 2026),23 June 2026,8187,SG250050341,1240124906,39.43,72.14
Day 5 (23 June 2026),23 June 2026,27283,SG250050383,1240124907,5.86,7.16
Day 5 (23 June 2026),23 June 2026,28464,SG250050635,1240124909,2.16,3.14
Day 5 (23 June 2026),23 June 2026,9705,SG250050750,1240124910,36.79,66.98
Day 5 (23 June 2026),23 June 2026,13204,SG250051547,1240124915,31.41,55.07
Day 5 (23 June 2026),23 June 2026,21036,SG250051566,1240124916,18.87,28.42
Day 5 (23 June 2026),23 June 2026,27045,SG250051881,1240124920,6.55,7.97
Day 5 (23 June 2026),23 June 2026,21354,SG250051918,1240124922,18.47,27.34
Day 5 (23 June 2026),23 June 2026,7092,SG250052248,1240124925,41.44,75.87
Day 5 (23 June 2026),23 June 2026,9173,SG250052468,1240124926,37.76,68.79
Day 5 (23 June 2026),23 June 2026,19054,SG250052501,1240124927,22.14,35.17
Day 5 (23 June 2026),23 June 2026,16346,SG250052724,1240124929,26.44,44.38
Day 5 (23 June 2026),23 June 2026,21691,SG250052823,1240124930,17.82,26.19
Day 5 (23 June 2026),23 June 2026,4650,SG250053241,1240124932,46.43,84.18
Day 5 (23 June 2026),23 June 2026,28953,SG250053662,1240124934,-0.51,1.48
Day 5 (23 June 2026),23 June 2026,10485,SG250053667,1240124935,35.73,64.32
Day 5 (23 June 2026),23 June 2026,15199,SG250053696,1240124936,28.39,48.28
Day 5 (23 June 2026),23 June 2026,20963,SG250053843,1240124938,19.12,28.67
Day 5 (23 June 2026),23 June 2026,10258,SG250053945,1240124940,36.08,65.1
Day 5 (23 June 2026),23 June 2026,22000,SG250053957,1240124941,17.2,25.14
Day 5 (23 June 2026),23 June 2026,19078,SG250054025,1240124943,22.13,35.08
Day 5 (23 June 2026),23 June 2026,10716,SG250054041,1240124944,35.13,63.54
Day 5 (23 June 2026),23 June 2026,17197,SG250054071,1240124945,25.12,41.48
Day 5 (23 June 2026),23 June 2026,4676,SG250054760,1240124950,46.42,84.09
Day 5 (23 June 2026),23 June 2026,9207,SG250054969,1240124953,37.75,68.67
Day 5 (23 June 2026),23 June 2026,14277,SG250055136,1240124954,29.75,51.42
Day 5 (23 June 2026),23 June 2026,19031,SG250055429,1240124956,22.15,35.24
Day 5 (23 June 2026),23 June 2026,15256,SG250055741,1240124958,28.13,48.09
Day 5 (23 June 2026),23 June 2026,1219,SG250056346,1240124962,57.71,95.86
Day 5 (23 June 2026),23 June 2026,12229,SG250057076,1240124969,32.78,58.39
Day 5 (23 June 2026),23 June 2026,27024,SG250057385,1240124970,6.7,8.04
Day 5 (23 June 2026),23 June 2026,25439,SG250058201,1240124975,10.5,13.44
Day 5 (23 June 2026),23 June 2026,21652,SG250058202,1240124976,17.85,26.32
Day 5 (23 June 2026),23 June 2026,26068,SG250058262,1240124977,9.16,11.3
Day 5 (23 June 2026),23 June 2026,22821,SG250058315,1240124978,15.79,22.35
Day 5 (23 June 2026),23 June 2026,9762,SG250058374,1240124981,36.77,66.78
Day 5 (23 June 2026),23 June 2026,21777,SG250058588,1240124982,17.77,25.9
Day 5 (23 June 2026),23 June 2026,19372,SG250058663,1240124984,21.75,34.08
Day 5 (23 June 2026),23 June 2026,17142,SG250058726,1240124985,25.14,41.67
Day 5 (23 June 2026),23 June 2026,23208,SG250058731,1240124986,15.08,21.03
Day 5 (23 June 2026),23 June 2026,24881,SG250058735,1240124987,11.78,15.34
Day 5 (23 June 2026),23 June 2026,28091,SG250058742,1240124988,3.5,4.41
Day 5 (23 June 2026),23 June 2026,8678,SG250058766,1240124989,38.72,70.47
Day 5 (23 June 2026),23 June 2026,19779,SG250058770,1240124990,21.1,32.7
Day 5 (23 June 2026),23 June 2026,26050,SG250058788,1240124991,9.17,11.36
Day 5 (23 June 2026),23 June 2026,15820,SG250058798,1240124992,27.16,46.17
Day 5 (23 June 2026),23 June 2026,2723,SG250058920,1240124993,51.72,90.74
Day 5 (23 June 2026),23 June 2026,26470,SG250059151,1240124996,8.16,9.93
Day 5 (23 June 2026),23 June 2026,23144,SG250059504,1240124999,15.14,21.25
Day 5 (23 June 2026),23 June 2026,5646,SG250059623,1240125000,44.4,80.79
Day 5 (23 June 2026),23 June 2026,24396,SG250059994,1240125001,12.78,16.99
Day 5 (23 June 2026),23 June 2026,18338,SG250060106,1240125004,23.44,37.6
Day 5 (23 June 2026),23 June 2026,22419,SG250060405,1240125006,16.49,23.71
Day 5 (23 June 2026),23 June 2026,12135,SG250060472,1240125007,33.07,58.71
Day 5 (23 June 2026),23 June 2026,17854,SG250060490,1240125008,24.12,39.25
Day 5 (23 June 2026),23 June 2026,27316,SG250060597,1240125011,5.82,7.05
Day 5 (23 June 2026),23 June 2026,12895,SG250060721,1240125014,31.78,56.12
Day 5 (23 June 2026),23 June 2026,14026,SG250060804,1240125016,30.1,52.27
Day 5 (23 June 2026),23 June 2026,28273,SG250060895,1240125017,2.88,3.79
Day 5 (23 June 2026),23 June 2026,27101,SG250061231,1240125019,6.49,7.78
Day 5 (23 June 2026),23 June 2026,10388,SG250061380,1240125020,35.77,64.65
Day 5 (23 June 2026),23 June 2026,25713,SG250061801,1240125023,9.85,12.51
Day 5 (23 June 2026),23 June 2026,9208,SG250061864,1240125024,37.75,68.67
Day 5 (23 June 2026),23 June 2026,11611,SG250061865,1240125025,33.77,60.49
Day 5 (23 June 2026),23 June 2026,22365,SG250062023,1240125026,16.54,23.9
Day 5 (23 June 2026),23 June 2026,11479,SG250062049,1240125027,34.08,60.94
Day 5 (23 June 2026),23 June 2026,19718,SG250062136,1240125029,21.13,32.91
Day 5 (23 June 2026),23 June 2026,468,SG250062147,1240125030,63.37,98.41
Day 5 (23 June 2026),23 June 2026,22232,SG250062270,1240125031,16.82,24.35
Day 5 (23 June 2026),23 June 2026,2030,SG250062363,1240125034,54.06,93.1
Day 5 (23 June 2026),23 June 2026,15180,SG250062644,1240125038,28.41,48.35
Day 5 (23 June 2026),23 June 2026,25333,SG250062854,1240125039,10.8,13.8
Day 5 (23 June 2026),23 June 2026,20794,SG250063018,1240125040,19.45,29.24
Day 5 (23 June 2026),23 June 2026,24065,SG250063168,1240125041,13.47,18.11
Day 5 (23 June 2026),23 June 2026,12353,SG250065108,1240125042,32.72,57.97
Day 5 (23 June 2026),23 June 2026,6281,SG250063185,1240134877,43.07,78.63
Day 5 (23 June 2026),23 June 2026,16827,SG250063302,1240134879,25.75,42.74
Day 5 (23 June 2026),23 June 2026,4082,SG250063330,1240134880,47.75,86.11
Day 5 (23 June 2026),23 June 2026,25483,SG250063467,1240134883,10.46,13.29
Day 5 (23 June 2026),23 June 2026,19327,SG250063698,1240134886,21.78,34.24
Day 5 (23 June 2026),23 June 2026,13837,SG250063699,1240134887,30.42,52.92
Day 5 (23 June 2026),23 June 2026,18018,SG250063803,1240134891,23.81,38.69
Day 5 (23 June 2026),23 June 2026,20291,SG250064320,1240134894,20.18,30.96
Day 5 (23 June 2026),23 June 2026,3138,SG250064770,1240134896,50.41,89.33
Day 5 (23 June 2026),23 June 2026,8416,SG250064969,1240134897,39.09,71.36
Day 5 (23 June 2026),23 June 2026,23359,SG250065278,1240134902,14.8,20.52
Day 5 (23 June 2026),23 June 2026,29231,SG250065463,1240134906,-3.48,0.53
Day 5 (23 June 2026),23 June 2026,15950,SG250065636,1240134909,27.1,45.73
Day 5 (23 June 2026),23 June 2026,15892,SG250065683,1240134910,27.12,45.93
Day 5 (23 June 2026),23 June 2026,5195,SG250065718,1240134911,45.4,82.33
Day 5 (23 June 2026),23 June 2026,1813,SG250066047,1240134914,54.74,93.83
Day 5 (23 June 2026),23 June 2026,17033,SG250066114,1240134915,25.43,42.04
Day 5 (23 June 2026),23 June 2026,26001,SG250066734,1240134919,9.21,11.53
Day 5 (23 June 2026),23 June 2026,16780,SG250067254,1240134923,25.77,42.9
Day 5 (23 June 2026),23 June 2026,7811,SG250067307,1240134924,40.11,73.42
Day 5 (23 June 2026),23 June 2026,11086,SG250067399,1240134926,34.74,62.28
Day 5 (23 June 2026),23 June 2026,19079,SG250067474,1240134927,22.13,35.08
Day 5 (23 June 2026),23 June 2026,5951,SG250067746,1240134929,43.74,79.75
Day 5 (23 June 2026),23 June 2026,21102,SG250067830,1240134930,18.82,28.2
Day 5 (23 June 2026),23 June 2026,15114,SG250067837,1240134931,28.44,48.57
Day 5 (23 June 2026),23 June 2026,2673,SG250068013,1240134933,51.74,90.91
Day 5 (23 June 2026),23 June 2026,13104,SG250068019,1240134934,31.45,55.41
Day 5 (23 June 2026),23 June 2026,27635,SG250068034,1240134935,4.88,5.97
Day 5 (23 June 2026),23 June 2026,17334,SG250068277,1240134937,24.81,41.02
Day 5 (23 June 2026),23 June 2026,16602,SG250068480,1240134939,26.09,43.51
Day 5 (23 June 2026),23 June 2026,17931,SG250068634,1240134940,24.09,38.99
Day 5 (23 June 2026),23 June 2026,25369,SG250069165,1240134944,10.74,13.68
Day 5 (23 June 2026),23 June 2026,25519,SG250069303,1240134945,10.21,13.17
Day 5 (23 June 2026),23 June 2026,19587,SG250069444,1240134946,21.42,33.35
Day 5 (23 June 2026),23 June 2026,15307,SG250069455,1240134947,28.11,47.92
Day 5 (23 June 2026),23 June 2026,6239,SG250069724,1240134949,43.08,78.77
Day 5 (23 June 2026),23 June 2026,16073,SG250069730,1240134950,26.8,45.31
Day 5 (23 June 2026),23 June 2026,7055,SG250069788,1240134951,41.71,76.0
Day 5 (23 June 2026),23 June 2026,9560,SG250069974,1240134954,37.1,67.47
Day 5 (23 June 2026),23 June 2026,3438,SG250070158,1240134956,49.72,88.3
Day 5 (23 June 2026),23 June 2026,19696,SG250070344,1240134959,21.14,32.98
Day 5 (23 June 2026),23 June 2026,18427,SG250071219,1240134960,23.15,37.3
Day 5 (23 June 2026),23 June 2026,13648,SG250071356,1240134961,30.74,53.56
Day 5 (23 June 2026),23 June 2026,8665,SG250071540,1240134964,38.73,70.52
Day 5 (23 June 2026),23 June 2026,11497,SG250071862,1240134967,34.07,60.88
Day 5 (23 June 2026),23 June 2026,20678,SG250071884,1240134968,19.5,29.64
Day 5 (23 June 2026),23 June 2026,18154,SG250072180,1240134969,23.75,38.23
Day 5 (23 June 2026),23 June 2026,26722,SG250072185,1240134970,7.48,9.07
Day 5 (23 June 2026),23 June 2026,28057,SG250072322,1240134972,3.55,4.53
Day 5 (23 June 2026),23 June 2026,10702,SG250072503,1240134974,35.16,63.59
Day 5 (23 June 2026),23 June 2026,22894,SG250072608,1240134976,15.52,22.1
Day 5 (23 June 2026),23 June 2026,27215,SG250072612,1240134977,6.14,7.39
Day 5 (23 June 2026),23 June 2026,20795,SG250072711,1240134978,19.45,29.24
Day 5 (23 June 2026),23 June 2026,8267,SG250073067,1240134982,39.41,71.87
Day 5 (23 June 2026),23 June 2026,18707,SG250073117,1240134983,22.79,36.35
Day 5 (23 June 2026),23 June 2026,14903,SG250073118,1240134984,28.76,49.29
Day 5 (23 June 2026),23 June 2026,3863,SG250073566,1240134989,48.41,86.86
Day 5 (23 June 2026),23 June 2026,7317,SG250073762,1240134990,41.09,75.1
Day 5 (23 June 2026),23 June 2026,16374,SG250073839,1240134991,26.43,44.28
Day 5 (23 June 2026),23 June 2026,14236,SG250074046,1240134994,29.77,51.56
Day 5 (23 June 2026),23 June 2026,23873,SG250074150,1240134995,13.81,18.77
Day 5 (23 June 2026),23 June 2026,11999,SG250074260,1240134997,33.12,59.17
Day 5 (23 June 2026),23 June 2026,12086,SG250074394,1240135000,33.09,58.88
Day 5 (23 June 2026),23 June 2026,19576,SG250074420,1240135001,21.43,33.39
Day 5 (23 June 2026),23 June 2026,25861,SG250074501,1240135002,9.52,12.0
Day 5 (23 June 2026),23 June 2026,25862,SG250074518,1240135003,9.52,12.0
Day 5 (23 June 2026),23 June 2026,16781,SG250074566,1240135004,25.77,42.9
Day 5 (23 June 2026),23 June 2026,9930,SG250074593,1240135006,36.46,66.21
Day 5 (23 June 2026),23 June 2026,27890,SG250074627,1240135007,4.19,5.1
Day 5 (23 June 2026),23 June 2026,27976,SG250074689,1240135008,3.87,4.8
Day 5 (23 June 2026),23 June 2026,27014,SG250075025,1240135012,6.78,8.08
Day 5 (23 June 2026),23 June 2026,22540,SG250075100,1240135013,16.21,23.3
Day 5 (23 June 2026),23 June 2026,1111,SG250075182,1240135015,58.38,96.22
Day 5 (23 June 2026),23 June 2026,28818,SG250075606,1240135019,0.25,1.94
Day 5 (23 June 2026),23 June 2026,27452,SG250075653,1240135020,5.52,6.59
Day 5 (23 June 2026),23 June 2026,23094,SG250075677,1240135021,15.17,21.42
Day 5 (23 June 2026),23 June 2026,10569,SG250076038,1240135028,35.44,64.04
Day 5 (23 June 2026),23 June 2026,930,SG250076283,1240135033,59.39,96.84
Day 5 (23 June 2026),23 June 2026,26622,SG250076284,1240135034,7.78,9.41
Day 5 (23 June 2026),23 June 2026,15472,SG250076370,1240135037,27.79,47.35
Day 5 (23 June 2026),23 June 2026,17482,SG250076430,1240135038,24.75,40.51
Day 5 (23 June 2026),23 June 2026,28243,SG250076648,1240135040,2.91,3.9
Day 5 (23 June 2026),23 June 2026,17380,SG250076786,1240135041,24.79,40.86
Day 5 (23 June 2026),23 June 2026,26406,SG250076909,1240135043,8.23,10.15
Day 5 (23 June 2026),23 June 2026,16397,SG250077116,1240135044,26.42,44.21
Day 5 (23 June 2026),23 June 2026,20615,SG250077198,1240135046,19.77,29.85
Day 5 (23 June 2026),23 June 2026,23278,SG250077201,1240135047,14.84,20.79
Day 5 (23 June 2026),23 June 2026,11669,SG250077238,1240135048,33.75,60.3
Day 5 (23 June 2026),23 June 2026,26358,SG250077259,1240135049,8.47,10.31
Day 5 (23 June 2026),23 June 2026,25556,SG250077270,1240135050,10.18,13.04
Day 5 (23 June 2026),23 June 2026,16199,SG250077534,1240135053,26.75,44.88
Day 5 (23 June 2026),23 June 2026,3244,SG250077661,1240135056,50.08,88.96
Day 5 (23 June 2026),23 June 2026,10151,SG250077884,1240135058,36.11,65.46
Day 5 (23 June 2026),23 June 2026,22837,SG250078084,1240135062,15.78,22.29
Day 5 (23 June 2026),23 June 2026,13543,SG250078246,1240135065,30.78,53.92
Day 5 (23 June 2026),23 June 2026,12573,SG250078377,1240135066,32.39,57.22
Day 5 (23 June 2026),23 June 2026,14375,SG250078485,1240135068,29.46,51.09
Day 5 (23 June 2026),23 June 2026,17335,SG250078568,1240135069,24.81,41.01
Day 5 (23 June 2026),23 June 2026,15339,SG250078588,1240135070,28.1,47.81
Day 5 (23 June 2026),23 June 2026,27221,SG250078901,1240135074,6.13,7.37
Day 5 (23 June 2026),23 June 2026,7223,SG250078921,1240135075,41.4,75.42
Day 5 (23 June 2026),23 June 2026,5033,SG250078992,1240135076,45.73,82.88
Day 5 (23 June 2026),23 June 2026,14467,SG250078998,1240135077,29.43,50.77
Day 5 (23 June 2026),23 June 2026,10936,SG250079091,1240135078,34.8,62.79
Day 5 (23 June 2026),23 June 2026,11053,SG250079357,1240135083,34.75,62.39
Day 6 (24 June 2026),24 June 2026,10094,SG250079723,1240144916,36.38,65.65
