Day,Exam_Date,Rank,Registration_No,Roll_No,Marks,Percentile
Day 5 (23 June 2026),23 June 2026,15078,SG250054176,1180123637,17.86,25.81
Day 5 (23 June 2026),23 June 2026,16667,SG250054286,1180123639,13.54,17.99
Day 5 (23 June 2026),23 June 2026,12702,SG250054374,1180123640,23.78,37.5
Day 5 (23 June 2026),23 June 2026,5992,SG250054472,1180123642,38.77,70.52
Day 5 (23 June 2026),23 June 2026,7767,SG250055399,1180123647,34.74,61.78
Day 5 (23 June 2026),23 June 2026,11623,SG250055432,1180123649,26.1,42.81
Day 5 (23 June 2026),23 June 2026,2798,SG250055496,1180123651,47.76,86.24
Day 5 (23 June 2026),23 June 2026,3587,SG250055596,1180123652,45.41,82.35
Day 5 (23 June 2026),23 June 2026,10473,SG250055876,1180123655,28.75,48.47
Day 5 (23 June 2026),23 June 2026,3935,SG250055913,1180123656,44.4,80.64
Day 5 (23 June 2026),23 June 2026,14233,SG250055944,1180123657,20.13,29.96
Day 5 (23 June 2026),23 June 2026,19426,SG250056129,1180123663,3.74,4.41
Day 5 (23 June 2026),23 June 2026,18936,SG250056210,1180123664,5.86,6.82
Day 5 (23 June 2026),23 June 2026,12984,SG250056248,1180123665,23.11,36.11
Day 5 (23 June 2026),23 June 2026,9978,SG250056286,1180123667,29.77,50.9
Day 5 (23 June 2026),23 June 2026,972,SG250056561,1180123672,56.38,95.22
Day 5 (23 June 2026),23 June 2026,18374,SG250056587,1180123673,8.18,9.59
Day 5 (23 June 2026),23 June 2026,19050,SG250056612,1180123674,5.5,6.26
Day 5 (23 June 2026),23 June 2026,12947,SG250057242,1180123680,23.13,36.29
Day 5 (23 June 2026),23 June 2026,3496,SG250057575,1180123682,45.73,82.8
Day 5 (23 June 2026),23 June 2026,10885,SG250057596,1180123683,27.77,46.44
Day 5 (23 June 2026),23 June 2026,9849,SG250057649,1180123684,30.09,51.54
Day 5 (23 June 2026),23 June 2026,17438,SG250057680,1180123685,11.15,14.19
Day 5 (23 June 2026),23 June 2026,13270,SG250057956,1180123690,22.4,34.7
Day 5 (23 June 2026),23 June 2026,7556,SG250057989,1180123691,35.11,62.82
Day 5 (23 June 2026),23 June 2026,5809,SG250058092,1180123692,39.4,71.42
Day 5 (23 June 2026),23 June 2026,7768,SG250058098,1180123693,34.74,61.78
Day 5 (23 June 2026),23 June 2026,2334,SG250058176,1180123694,49.74,88.52
Day 5 (23 June 2026),23 June 2026,17234,SG250058271,1180123698,11.81,15.2
Day 5 (23 June 2026),23 June 2026,5430,SG250058276,1180123699,40.4,73.28
Day 5 (23 June 2026),23 June 2026,12548,SG250058284,1180123700,24.11,38.26
Day 5 (23 June 2026),23 June 2026,11495,SG250058344,1180123701,26.42,43.44
Day 5 (23 June 2026),23 June 2026,19915,SG250058382,1180123703,0.56,2.0
Day 5 (23 June 2026),23 June 2026,1416,SG250058602,1180123705,53.73,93.04
Day 5 (23 June 2026),23 June 2026,18815,SG250058621,1180123706,6.49,7.42
Day 5 (23 June 2026),23 June 2026,17395,SG250058639,1180123707,11.2,14.4
Day 5 (23 June 2026),23 June 2026,17642,SG250058674,1180123708,10.52,13.19
Day 5 (23 June 2026),23 June 2026,10787,SG250058808,1180123710,28.09,46.92
Day 5 (23 June 2026),23 June 2026,5583,SG250058955,1180123712,39.81,72.53
Day 5 (23 June 2026),23 June 2026,7934,SG250059087,1180123713,34.14,60.96
Day 5 (23 June 2026),23 June 2026,16286,SG250059156,1180123715,14.53,19.86
Day 5 (23 June 2026),23 June 2026,7396,SG250059168,1180123716,35.45,63.61
Day 5 (23 June 2026),23 June 2026,17439,SG250059191,1180123717,11.15,14.19
Day 5 (23 June 2026),23 June 2026,15421,SG250059256,1180123718,17.04,24.12
Day 5 (23 June 2026),23 June 2026,7988,SG250059320,1180123719,34.1,60.7
Day 5 (23 June 2026),23 June 2026,13765,SG250059458,1180123720,21.14,32.27
Day 5 (23 June 2026),23 June 2026,15440,SG250059537,1180123722,16.85,24.02
Day 5 (23 June 2026),23 June 2026,677,SG250060395,1180123731,58.72,96.67
Day 5 (23 June 2026),23 June 2026,11565,SG250060533,1180123733,26.13,43.09
Day 5 (23 June 2026),23 June 2026,12819,SG250060555,1180123734,23.46,36.92
Day 5 (23 June 2026),23 June 2026,8920,SG250060583,1180123735,32.1,56.11
Day 5 (23 June 2026),23 June 2026,15969,SG250060593,1180123736,15.48,21.42
Day 5 (23 June 2026),23 June 2026,8941,SG250060854,1180123740,32.09,56.01
Day 5 (23 June 2026),23 June 2026,15698,SG250061027,1180123742,16.2,22.75
Day 5 (23 June 2026),23 June 2026,8761,SG250061041,1180123743,32.43,56.89
Day 5 (23 June 2026),23 June 2026,19639,SG250061098,1180123745,2.57,3.36
Day 5 (23 June 2026),23 June 2026,8597,SG250061254,1180123748,32.77,57.7
Day 5 (23 June 2026),23 June 2026,11496,SG250061428,1180123751,26.42,43.43
Day 5 (23 June 2026),23 June 2026,10581,SG250061653,1180123754,28.45,47.94
Day 5 (23 June 2026),23 June 2026,5810,SG250061831,1180133523,39.4,71.41
Day 5 (23 June 2026),23 June 2026,929,SG250061987,1180133525,56.71,95.43
Day 5 (23 June 2026),23 June 2026,1946,SG250062019,1180133527,51.39,90.43
Day 5 (23 June 2026),23 June 2026,13139,SG250062222,1180133528,22.76,35.35
Day 5 (23 June 2026),23 June 2026,11884,SG250062234,1180133530,25.46,41.52
Day 5 (23 June 2026),23 June 2026,18643,SG250062570,1180133535,7.15,8.26
Day 5 (23 June 2026),23 June 2026,20091,SG250062592,1180133536,-1.12,1.14
Day 5 (23 June 2026),23 June 2026,13075,SG250062596,1180133537,22.8,35.66
Day 5 (23 June 2026),23 June 2026,1797,SG250062616,1180133538,52.04,91.16
Day 5 (23 June 2026),23 June 2026,17595,SG250062632,1180133539,10.78,13.42
Day 5 (23 June 2026),23 June 2026,11128,SG250062754,1180133540,27.13,45.24
Day 5 (23 June 2026),23 June 2026,480,SG250062926,1180133545,60.72,97.64
Day 5 (23 June 2026),23 June 2026,10670,SG250063083,1180133550,28.38,47.5
Day 5 (23 June 2026),23 June 2026,7437,SG250063231,1180133552,35.43,63.41
Day 5 (23 June 2026),23 June 2026,16913,SG250063269,1180133553,12.81,16.78
Day 5 (23 June 2026),23 June 2026,4444,SG250063336,1180133554,42.77,78.14
Day 5 (23 June 2026),23 June 2026,10990,SG250063512,1180133556,27.46,45.92
Day 5 (23 June 2026),23 June 2026,10442,SG250063540,1180133557,28.77,48.62
Day 5 (23 June 2026),23 June 2026,13365,SG250063548,1180133558,22.12,34.24
Day 5 (23 June 2026),23 June 2026,13766,SG250063791,1180133565,21.14,32.26
Day 5 (23 June 2026),23 June 2026,18028,SG250063807,1180133566,9.45,11.29
Day 5 (23 June 2026),23 June 2026,5874,SG250063860,1180133567,39.1,71.1
Day 5 (23 June 2026),23 June 2026,14344,SG250063878,1180133568,19.81,29.42
Day 5 (23 June 2026),23 June 2026,4697,SG250063980,1180133569,42.11,76.89
Day 5 (23 June 2026),23 June 2026,6345,SG250064049,1180133570,38.05,68.78
Day 5 (23 June 2026),23 June 2026,12948,SG250064268,1180133572,23.13,36.29
Day 5 (23 June 2026),23 June 2026,13366,SG250064457,1180133573,22.12,34.23
Day 5 (23 June 2026),23 June 2026,1869,SG250064507,1180133574,51.71,90.81
Day 5 (23 June 2026),23 June 2026,11505,SG250064722,1180133577,26.41,43.39
Day 5 (23 June 2026),23 June 2026,5737,SG250064733,1180133578,39.43,71.77
Day 5 (23 June 2026),23 June 2026,14738,SG250064748,1180133580,18.81,27.48
Day 5 (23 June 2026),23 June 2026,17769,SG250064921,1180133581,10.15,12.56
Day 5 (23 June 2026),23 June 2026,7160,SG250065664,1180133586,36.09,64.77
Day 5 (23 June 2026),23 June 2026,18134,SG250066197,1180133594,9.14,10.77
Day 5 (23 June 2026),23 June 2026,19097,SG250066236,1180133595,5.21,6.03
Day 5 (23 June 2026),23 June 2026,10334,SG250066240,1180133596,29.07,49.15
Day 5 (23 June 2026),23 June 2026,11248,SG250066284,1180133597,26.82,44.65
Day 5 (23 June 2026),23 June 2026,16336,SG250066294,1180133598,14.48,19.62
Day 5 (23 June 2026),23 June 2026,7746,SG250066330,1180133599,34.75,61.89
Day 5 (23 June 2026),23 June 2026,1553,SG250066514,1180133601,53.07,92.36
Day 5 (23 June 2026),23 June 2026,5334,SG250066566,1180133603,40.45,73.76
Day 5 (23 June 2026),23 June 2026,2618,SG250066598,1180133605,48.71,87.12
Day 5 (23 June 2026),23 June 2026,15540,SG250066957,1180133610,16.76,23.53
Day 5 (23 June 2026),23 June 2026,15055,SG250067073,1180133611,18.1,25.92
Day 5 (23 June 2026),23 June 2026,12035,SG250067083,1180133612,25.13,40.78
Day 5 (23 June 2026),23 June 2026,8103,SG250067085,1180133613,33.78,60.13
Day 5 (23 June 2026),23 June 2026,11203,SG250067115,1180133614,27.09,44.87
Day 5 (23 June 2026),23 June 2026,7860,SG250067153,1180133616,34.43,61.33
Day 5 (23 June 2026),23 June 2026,11942,SG250067188,1180133617,25.43,41.24
Day 5 (23 June 2026),23 June 2026,7120,SG250067614,1180133622,36.11,64.97
Day 5 (23 June 2026),23 June 2026,4910,SG250067736,1180133625,41.74,75.84
Day 5 (23 June 2026),23 June 2026,9668,SG250068002,1180133626,30.44,52.43
Day 5 (23 June 2026),23 June 2026,15137,SG250068061,1180133627,17.81,25.52
Day 5 (23 June 2026),23 June 2026,4763,SG250068103,1180133628,42.08,76.57
Day 5 (23 June 2026),23 June 2026,15279,SG250068163,1180133629,17.46,24.82
Day 5 (23 June 2026),23 June 2026,13927,SG250068271,1180133630,20.8,31.47
Day 5 (23 June 2026),23 June 2026,17986,SG250068321,1180133631,9.5,11.5
Day 5 (23 June 2026),23 June 2026,14895,SG250068416,1180133633,18.47,26.71
Day 5 (23 June 2026),23 June 2026,13304,SG250068438,1180133634,22.15,34.54
Day 5 (23 June 2026),23 June 2026,14813,SG250068553,1180133636,18.75,27.11
Day 5 (23 June 2026),23 June 2026,17046,SG250068645,1180133637,12.45,16.12
Day 5 (23 June 2026),23 June 2026,7879,SG250068664,1180133638,34.42,61.23
Day 5 (23 June 2026),23 June 2026,5825,SG250068667,1180133639,39.38,71.34
Day 5 (23 June 2026),23 June 2026,14661,SG250068748,1180133642,19.07,27.86
Day 5 (23 June 2026),23 June 2026,10398,SG250068892,1180133644,28.79,48.84
Day 5 (23 June 2026),23 June 2026,10788,SG250069006,1180133646,28.09,46.92
Day 5 (23 June 2026),23 June 2026,11497,SG250069134,1180133648,26.42,43.43
Day 5 (23 June 2026),23 June 2026,18728,SG250069432,1180133649,6.83,7.84
Day 5 (23 June 2026),23 June 2026,7308,SG250069990,1180133656,35.76,64.04
Day 5 (23 June 2026),23 June 2026,7362,SG250070004,1180133657,35.72,63.78
Day 5 (23 June 2026),23 June 2026,1452,SG250070116,1180133658,53.43,92.86
Day 5 (23 June 2026),23 June 2026,4668,SG250070395,1180133660,42.39,77.03
Day 5 (23 June 2026),23 June 2026,14758,SG250070548,1180133663,18.8,27.38
Day 5 (23 June 2026),23 June 2026,18781,SG250070649,1180133665,6.54,7.58
Day 5 (23 June 2026),23 June 2026,13161,SG250070740,1180133666,22.52,35.24
Day 5 (23 June 2026),23 June 2026,14407,SG250071036,1180133669,19.75,29.11
Day 5 (23 June 2026),23 June 2026,10036,SG250071322,1180133675,29.51,50.62
Day 5 (23 June 2026),23 June 2026,12320,SG250071335,1180133676,24.47,39.38
Day 5 (23 June 2026),23 June 2026,19750,SG250071503,1180133678,1.85,2.81
Day 5 (23 June 2026),23 June 2026,9669,SG250071561,1180133679,30.44,52.42
Day 5 (23 June 2026),23 June 2026,13280,SG250071631,1180133681,22.18,34.65
Day 5 (23 June 2026),23 June 2026,14318,SG250071726,1180133683,19.83,29.55
Day 5 (23 June 2026),23 June 2026,5993,SG250071816,1180133684,38.77,70.51
Day 5 (23 June 2026),23 June 2026,19011,SG250071907,1180133686,5.55,6.45
Day 5 (23 June 2026),23 June 2026,2774,SG250071910,1180133687,48.06,86.35
Day 5 (23 June 2026),23 June 2026,18923,SG250072055,1180133689,5.88,6.88
Day 5 (23 June 2026),23 June 2026,16193,SG250072125,1180133691,14.83,20.32
Day 5 (23 June 2026),23 June 2026,10335,SG250072128,1180133693,29.07,49.15
Day 5 (23 June 2026),23 June 2026,16295,SG250072337,1180133699,14.52,19.82
Day 5 (23 June 2026),23 June 2026,154,SG250072482,1180133702,66.06,99.25
Day 5 (23 June 2026),23 June 2026,4221,SG250072513,1180133703,43.42,79.23
Day 5 (23 June 2026),23 June 2026,19043,SG250072589,1180133705,5.51,6.29
Day 5 (23 June 2026),23 June 2026,4418,SG250072757,1180133708,42.81,78.26
Day 5 (23 June 2026),23 June 2026,4669,SG250072990,1180133711,42.39,77.03
Day 5 (23 June 2026),23 June 2026,16153,SG250073246,1180133714,14.88,20.52
Day 5 (23 June 2026),23 June 2026,12321,SG250073288,1180133715,24.47,39.37
Day 5 (23 June 2026),23 June 2026,1025,SG250073352,1180133716,56.05,94.96
Day 5 (23 June 2026),23 June 2026,19098,SG250073513,1180133718,5.21,6.02
Day 5 (23 June 2026),23 June 2026,10174,SG250073773,1180133724,29.41,49.94
Day 5 (23 June 2026),23 June 2026,208,SG250073968,1180133726,64.73,98.98
Day 5 (23 June 2026),23 June 2026,10797,SG250073978,1180133727,28.08,46.87
Day 5 (23 June 2026),23 June 2026,7381,SG250074203,1180133730,35.46,63.68
Day 5 (23 June 2026),23 June 2026,7192,SG250074368,1180133732,36.08,64.61
Day 5 (23 June 2026),23 June 2026,14345,SG250074473,1180133733,19.81,29.41
Day 5 (23 June 2026),23 June 2026,5675,SG250074602,1180133735,39.73,72.08
Day 5 (23 June 2026),23 June 2026,3898,SG250074863,1180133737,44.42,80.82
Day 5 (23 June 2026),23 June 2026,10553,SG250074932,1180133738,28.46,48.07
Day 5 (23 June 2026),23 June 2026,15814,SG250074934,1180133739,15.85,22.18
Day 5 (23 June 2026),23 June 2026,10870,SG250074944,1180133740,27.78,46.51
Day 5 (23 June 2026),23 June 2026,13039,SG250075059,1180133742,22.82,35.84
Day 5 (23 June 2026),23 June 2026,12462,SG250075093,1180133743,24.15,38.68
Day 5 (23 June 2026),23 June 2026,14093,SG250075107,1180133744,20.45,30.65
Day 5 (23 June 2026),23 June 2026,17128,SG250075148,1180133745,12.15,15.72
Day 5 (23 June 2026),23 June 2026,13199,SG250075298,1180133747,22.48,35.05
Day 5 (23 June 2026),23 June 2026,10632,SG250075353,1180133748,28.43,47.68
Day 5 (23 June 2026),23 June 2026,16130,SG250075463,1180133750,15.1,20.63
Day 5 (23 June 2026),23 June 2026,12779,SG250075682,1180133753,23.48,37.12
Day 5 (23 June 2026),23 June 2026,5309,SG250075745,1180133754,40.73,73.88
Day 5 (23 June 2026),23 June 2026,691,SG250075747,1180133755,58.7,96.6
Day 5 (23 June 2026),23 June 2026,18162,SG250075773,1180133756,8.89,10.63
Day 5 (23 June 2026),23 June 2026,14648,SG250075874,1180133758,19.1,27.92
Day 5 (23 June 2026),23 June 2026,407,SG250075911,1180133759,61.71,98.0
Day 5 (23 June 2026),23 June 2026,9748,SG250076119,1180133761,30.14,52.03
Day 5 (23 June 2026),23 June 2026,10554,SG250076155,1180133762,28.46,48.07
Day 5 (23 June 2026),23 June 2026,17090,SG250076244,1180133764,12.2,15.9
Day 5 (23 June 2026),23 June 2026,6436,SG250076415,1180133771,37.76,68.33
Day 5 (23 June 2026),23 June 2026,9904,SG250076489,1180133774,29.82,51.27
Day 5 (23 June 2026),23 June 2026,18492,SG250076501,1180133775,7.76,9.01
Day 5 (23 June 2026),23 June 2026,3161,SG250076621,1180133776,46.74,84.45
Day 5 (23 June 2026),23 June 2026,13575,SG250076881,1180133779,21.52,33.2
Day 5 (23 June 2026),23 June 2026,8712,SG250076895,1180133780,32.45,57.13
Day 5 (23 June 2026),23 June 2026,15500,SG250076957,1180133781,16.8,23.73
Day 5 (23 June 2026),23 June 2026,17643,SG250076975,1180133782,10.52,13.18
Day 5 (23 June 2026),23 June 2026,12479,SG250077056,1180133784,24.14,38.6
Day 5 (23 June 2026),23 June 2026,11542,SG250077094,1180133785,26.14,43.21
Day 5 (23 June 2026),23 June 2026,14160,SG250077110,1180133786,20.18,30.32
Day 5 (23 June 2026),23 June 2026,18340,SG250077321,1180133792,8.23,9.75
Day 5 (23 June 2026),23 June 2026,19343,SG250077396,1180133794,4.17,4.82
Day 5 (23 June 2026),23 June 2026,9979,SG250077467,1180133796,29.77,50.9
Day 5 (23 June 2026),23 June 2026,10150,SG250077478,1180133797,29.43,50.06
Day 5 (23 June 2026),23 June 2026,11292,SG250077658,1180133800,26.79,44.44
Day 5 (23 June 2026),23 June 2026,14266,SG250077666,1180133801,20.1,29.8
Day 5 (23 June 2026),23 June 2026,5072,SG250077770,1180133802,41.4,75.05
Day 4 (22 June 2026),22 June 2026,13320,SG250000100,1190103654,22.14,34.46
Day 4 (22 June 2026),22 June 2026,1803,SG250000461,1190103657,51.77,91.13
Day 4 (22 June 2026),22 June 2026,2037,SG250000636,1190103659,50.79,89.98
Day 4 (22 June 2026),22 June 2026,9572,SG250000808,1190103660,30.72,52.9
Day 4 (22 June 2026),22 June 2026,14007,SG250000931,1190103661,20.51,31.08
Day 4 (22 June 2026),22 June 2026,2584,SG250000979,1190103662,48.73,87.29
Day 4 (22 June 2026),22 June 2026,991,SG250001038,1190103664,56.07,95.13
Day 4 (22 June 2026),22 June 2026,1151,SG250001135,1190103665,55.07,94.34
Day 4 (22 June 2026),22 June 2026,5506,SG250001290,1190103666,40.09,72.91
Day 4 (22 June 2026),22 June 2026,16472,SG250001698,1190103669,14.13,18.95
Day 4 (22 June 2026),22 June 2026,13158,SG250001942,1190103671,22.52,35.25
Day 4 (22 June 2026),22 June 2026,6814,SG250002142,1190103673,36.78,66.47
Day 4 (22 June 2026),22 June 2026,164,SG250002374,1190103674,65.72,99.2
Day 4 (22 June 2026),22 June 2026,10517,SG250002581,1190103676,28.48,48.25
Day 4 (22 June 2026),22 June 2026,5678,SG250002833,1190103678,39.71,72.06
Day 4 (22 June 2026),22 June 2026,2585,SG250002895,1190103679,48.73,87.28
Day 4 (22 June 2026),22 June 2026,10597,SG250003286,1190103681,28.44,47.86
Day 4 (22 June 2026),22 June 2026,8845,SG250003404,1190103682,32.12,56.48
Day 4 (22 June 2026),22 June 2026,18628,SG250003436,1190103683,7.16,8.34
Day 4 (22 June 2026),22 June 2026,4041,SG250003806,1190103686,44.06,80.12
Day 4 (22 June 2026),22 June 2026,3044,SG250004003,1190103688,47.08,85.03
Day 4 (22 June 2026),22 June 2026,8093,SG250004007,1190103689,33.78,60.18
Day 4 (22 June 2026),22 June 2026,3016,SG250004217,1190103692,47.11,85.16
Day 4 (22 June 2026),22 June 2026,73,SG250004226,1190103693,69.35,99.65
Day 4 (22 June 2026),22 June 2026,15072,SG250004372,1190103694,17.87,25.84
Day 4 (22 June 2026),22 June 2026,578,SG250004430,1190103695,59.42,97.16
Day 4 (22 June 2026),22 June 2026,13642,SG250004636,1190103697,21.46,32.87
Day 4 (22 June 2026),22 June 2026,54,SG250004814,1190103699,70.39,99.74
Day 4 (22 June 2026),22 June 2026,7259,SG250004979,1190103701,35.78,64.28
Day 4 (22 June 2026),22 June 2026,5148,SG250005149,1190103702,41.08,74.67
Day 4 (22 June 2026),22 June 2026,194,SG250005180,1190103703,65.07,99.05
Day 4 (22 June 2026),22 June 2026,9123,SG250005622,1190103708,31.49,55.11
Day 4 (22 June 2026),22 June 2026,10044,SG250005708,1190103711,29.48,50.58
Day 4 (22 June 2026),22 June 2026,6098,SG250005826,1190103714,38.44,70.0
Day 4 (22 June 2026),22 June 2026,10045,SG250005832,1190103715,29.48,50.57
Day 4 (22 June 2026),22 June 2026,15362,SG250006082,1190103719,17.14,24.41
Day 4 (22 June 2026),22 June 2026,3064,SG250006116,1190103720,47.07,84.93
Day 4 (22 June 2026),22 June 2026,3572,SG250006216,1190103722,45.41,82.43
Day 4 (22 June 2026),22 June 2026,15644,SG250006587,1190103724,16.45,23.02
Day 4 (22 June 2026),22 June 2026,14723,SG250007174,1190103727,18.81,27.55
Day 4 (22 June 2026),22 June 2026,6078,SG250007243,1190103729,38.47,70.09
Day 4 (22 June 2026),22 June 2026,10725,SG250007260,1190103730,28.12,47.23
Day 4 (22 June 2026),22 June 2026,18107,SG250007360,1190103731,9.16,10.9
Day 4 (22 June 2026),22 June 2026,14952,SG250007498,1190103733,18.18,26.43
Day 4 (22 June 2026),22 June 2026,18648,SG250007568,1190103735,7.14,8.24
Day 4 (22 June 2026),22 June 2026,5595,SG250007609,1190103736,39.78,72.47
Day 4 (22 June 2026),22 June 2026,1697,SG250007970,1190103739,52.39,91.65
Day 4 (22 June 2026),22 June 2026,2601,SG250008067,1190103740,48.72,87.21
Day 4 (22 June 2026),22 June 2026,6539,SG250008158,1190103742,37.44,67.83
Day 4 (22 June 2026),22 June 2026,19355,SG250008234,1190103743,4.13,4.76
Day 4 (22 June 2026),22 June 2026,15288,SG250008288,1190103744,17.45,24.77
Day 4 (22 June 2026),22 June 2026,15356,SG250008309,1190103745,17.15,24.44
Day 4 (22 June 2026),22 June 2026,3467,SG250008374,1190103746,45.74,82.94
Day 4 (22 June 2026),22 June 2026,7929,SG250008448,1190103747,34.14,60.99
Day 4 (22 June 2026),22 June 2026,7002,SG250008506,1190103748,36.43,65.55
Day 4 (22 June 2026),22 June 2026,5603,SG250008756,1190103752,39.77,72.43
Day 4 (22 June 2026),22 June 2026,15927,SG250008804,1190103754,15.51,21.63
Day 4 (22 June 2026),22 June 2026,12158,SG250008909,1190103756,24.8,40.18
Day 4 (22 June 2026),22 June 2026,12140,SG250009119,1190103758,24.82,40.26
Day 4 (22 June 2026),22 June 2026,19770,SG250009591,1190103761,1.58,2.72
Day 4 (22 June 2026),22 June 2026,4456,SG250009771,1190103762,42.76,78.08
Day 4 (22 June 2026),22 June 2026,19204,SG250009805,1190103763,4.81,5.5
Day 4 (22 June 2026),22 June 2026,8987,SG250010035,1190103766,31.81,55.78
Day 4 (22 June 2026),22 June 2026,5115,SG250010769,1190103771,41.1,74.83
Day 4 (22 June 2026),22 June 2026,20205,SG250010861,1190103772,-2.87,0.58
Day 4 (22 June 2026),22 June 2026,17743,SG250011145,1190103777,10.17,12.69
Day 4 (22 June 2026),22 June 2026,9561,SG250011156,1190103778,30.74,52.96
Day 4 (22 June 2026),22 June 2026,11339,SG250011199,1190103779,26.76,44.21
Day 4 (22 June 2026),22 June 2026,16867,SG250011234,1190103780,12.85,17.0
Day 4 (22 June 2026),22 June 2026,2851,SG250011239,1190103781,47.73,85.98
Day 4 (22 June 2026),22 June 2026,8726,SG250011281,1190103782,32.44,57.06
Day 4 (22 June 2026),22 June 2026,13917,SG250011366,1190103784,20.8,31.52
Day 4 (22 June 2026),22 June 2026,7174,SG250011432,1190103785,36.08,64.7
Day 4 (22 June 2026),22 June 2026,14838,SG250011733,1190103790,18.5,26.99
Day 4 (22 June 2026),22 June 2026,15480,SG250011852,1190103793,16.81,23.83
Day 4 (22 June 2026),22 June 2026,5104,SG250012022,1190103794,41.11,74.89
Day 4 (22 June 2026),22 June 2026,9477,SG250012068,1190103795,30.78,53.37
Day 4 (22 June 2026),22 June 2026,19741,SG250012109,1190103796,1.88,2.86
Day 4 (22 June 2026),22 June 2026,9798,SG250012145,1190103797,30.11,51.79
Day 4 (22 June 2026),22 June 2026,7597,SG250012465,1190103799,35.09,62.62
Day 4 (22 June 2026),22 June 2026,8154,SG250012707,1190103802,33.75,59.88
Day 4 (22 June 2026),22 June 2026,8846,SG250012876,1190103803,32.12,56.47
Day 4 (22 June 2026),22 June 2026,12806,SG250012979,1190103804,23.46,36.99
Day 4 (22 June 2026),22 June 2026,13005,SG250013253,1190103807,23.07,36.01
Day 4 (22 June 2026),22 June 2026,8979,SG250013458,1190103808,31.83,55.82
Day 4 (22 June 2026),22 June 2026,13532,SG250013486,1190103809,21.77,33.41
Day 4 (22 June 2026),22 June 2026,13905,SG250013831,1190103812,20.81,31.58
Day 4 (22 June 2026),22 June 2026,18020,SG250013877,1190103813,9.46,11.33
Day 4 (22 June 2026),22 June 2026,193,SG250014042,1190103818,65.36,99.06
Day 4 (22 June 2026),22 June 2026,16723,SG250014219,1190103820,13.46,17.71
Day 4 (22 June 2026),22 June 2026,9799,SG250014244,1190103821,30.11,51.78
Day 4 (22 June 2026),22 June 2026,14651,SG250014397,1190103822,19.09,27.91
Day 4 (22 June 2026),22 June 2026,13266,SG250014569,1190103823,22.41,34.72
Day 4 (22 June 2026),22 June 2026,16343,SG250014644,1190103824,14.47,19.58
Day 4 (22 June 2026),22 June 2026,15745,SG250015146,1190103826,16.14,22.52
Day 4 (22 June 2026),22 June 2026,13462,SG250015160,1190103827,21.81,33.76
Day 4 (22 June 2026),22 June 2026,13848,SG250015203,1190103828,21.07,31.86
Day 4 (22 June 2026),22 June 2026,1422,SG250015321,1190103829,53.72,93.01
Day 4 (22 June 2026),22 June 2026,18333,SG250015547,1190103830,8.23,9.79
Day 4 (22 June 2026),22 June 2026,18462,SG250015549,1190103831,7.82,9.15
Day 4 (22 June 2026),22 June 2026,19205,SG250015894,1190103833,4.81,5.5
Day 4 (22 June 2026),22 June 2026,10245,SG250015904,1190103834,29.12,49.59
Day 4 (22 June 2026),22 June 2026,6488,SG250016228,1190103837,37.73,68.08
Day 4 (22 June 2026),22 June 2026,17916,SG250016394,1190103839,9.56,11.84
Day 4 (22 June 2026),22 June 2026,5666,SG250016543,1190103841,39.73,72.12
Day 4 (22 June 2026),22 June 2026,6449,SG250016546,1190103842,37.75,68.27
Day 4 (22 June 2026),22 June 2026,3331,SG250016575,1190103843,46.09,83.61
Day 4 (22 June 2026),22 June 2026,14489,SG250016577,1190103844,19.46,28.7
Day 4 (22 June 2026),22 June 2026,9753,SG250016597,1190103845,30.13,52.01
Day 4 (22 June 2026),22 June 2026,5420,SG250016661,1190103846,40.4,73.33
Day 4 (22 June 2026),22 June 2026,14507,SG250016716,1190103847,19.45,28.62
Day 4 (22 June 2026),22 June 2026,9124,SG250016776,1190103848,31.49,55.11
Day 4 (22 June 2026),22 June 2026,1391,SG250016785,1190103849,53.74,93.16
Day 4 (22 June 2026),22 June 2026,18190,SG250016808,1190103850,8.84,10.49
Day 4 (22 June 2026),22 June 2026,12470,SG250016909,1190103852,24.14,38.64
Day 4 (22 June 2026),22 June 2026,12533,SG250016988,1190103853,24.11,38.33
Day 4 (22 June 2026),22 June 2026,4205,SG250017035,1190103854,43.42,79.31
Day 4 (22 June 2026),22 June 2026,16603,SG250017122,1190103855,13.79,18.3
Day 4 (22 June 2026),22 June 2026,17693,SG250017163,1190103856,10.45,12.94
Day 4 (22 June 2026),22 June 2026,16278,SG250017609,1190103859,14.68,19.9
Day 4 (22 June 2026),22 June 2026,18537,SG250017647,1190103860,7.5,8.78
Day 4 (22 June 2026),22 June 2026,1015,SG250017949,1190103862,56.05,95.01
Day 4 (22 June 2026),22 June 2026,10299,SG250017983,1190103863,29.09,49.32
Day 4 (22 June 2026),22 June 2026,19941,SG250018028,1190103864,0.36,1.87
Day 4 (22 June 2026),22 June 2026,3533,SG250018178,1190103865,45.43,82.62
Day 4 (22 June 2026),22 June 2026,16178,SG250018202,1190103866,14.84,20.39
Day 4 (22 June 2026),22 June 2026,14056,SG250018378,1190103867,20.47,30.84
Day 4 (22 June 2026),22 June 2026,16883,SG250018525,1190103869,12.84,16.92
Day 4 (22 June 2026),22 June 2026,3170,SG250018549,1190103870,46.73,84.41
Day 4 (22 June 2026),22 June 2026,19200,SG250018790,1190103871,4.82,5.52
